point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed,ccdc_INTP,ccdc_SLP,ccdc_COS,ccdc_SIN,ccdc_COS2,ccdc_SIN2,ccdc_COS3,ccdc_SIN3,ccdc_fit
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1380983350758,2013-10-05,0.05431999999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048744081721959986
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1388672549445,2014-01-02,0.061387499999999984,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048774553103761775
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1399731642676,2014-05-10,0.059599999999999986,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04881836905967596
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1400336809040,2014-05-17,0.045465000000000005,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04882076345754527
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1401719214648,2014-06-02,0.036087499999999995,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04882623854566681
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1402496448271,2014-06-11,0.050470000000000015,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048829319235919044
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1403101620341,2014-06-18,0.043292499999999984,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048831713633788354
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1403878849774,2014-06-27,0.04904,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04883479432404059
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1404484025941,2014-07-04,0.047087500000000004,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.0488371887219099
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1405261258705,2014-07-13,0.05654749999999997,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04884026941216213
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1406643663023,2014-07-29,0.05442999999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04884574450028367
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1407248838225,2014-08-05,0.046345,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04884813889815298
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1408026070355,2014-08-14,0.05899500000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048851219588405215
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1408631242184,2014-08-21,0.05327500000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048853613986274524
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1409408471887,2014-08-30,0.06424750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04885669467652676
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1410013645475,2014-09-06,0.05008499999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04885910432533791
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1411396043213,2014-09-22,0.0478025,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04886457941345945
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1412173276458,2014-10-01,0.061085,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048867660103711685
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1412778449385,2014-10-08,0.04436499999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048870054501580995
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1413555680889,2014-10-17,0.06493500000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04887313519183323
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1419690441987,2014-12-27,0.04285249999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04889742994218871
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1423837625928,2015-02-13,0.0809125,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04891387045749518
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1425997245260,2015-03-10,0.055227499999999985,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048922426235868954
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1432131980278,2015-05-20,0.04054250000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048946720986224435
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1433514388572,2015-06-05,0.04205500000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04895219607434598
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1434291623616,2015-06-14,0.04502500000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04895527676459821
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1434896796488,2015-06-21,0.04133999999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04895767116246752
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1435674030515,2015-06-30,0.050744999999999985,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04896075185271975
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1437661613141,2015-07-23,0.04447499999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04896863658965245
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1438438843901,2015-08-01,0.053605000000000014,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04897171727990468
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1440426424196,2015-08-24,0.047087500000000004,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04897958676589553
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1441203655474,2015-09-02,0.05819750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048982667456147766
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1441808830373,2015-09-09,0.04961750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048985061854017076
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1443191237327,2015-09-25,0.04884749999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04899053694213862
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1443968467861,2015-10-04,0.06446750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04899361763239085
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1444573638255,2015-10-11,0.057262499999999994,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04899601203026016
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1445350869778,2015-10-20,0.06188250000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.048999092720512394
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1445956043350,2015-10-27,0.07434000000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049001487118381704
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1447338443319,2015-11-12,0.04829749999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049006962206503246
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1448720846674,2015-11-28,0.05310999999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04901243729462479
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1455027666353,2016-02-09,0.05096499999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04903738783547951
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1457792457696,2016-03-12,0.06831749999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04904832276078075
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1461939641701,2016-04-29,0.051680000000000004,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04906470227231985
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1462544813364,2016-05-06,0.03960749999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04906709667018916
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1463927214080,2016-05-22,0.050992499999999996,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04907255650736886
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1465309618585,2016-06-07,0.04783000000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04907801634454856
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1466086848499,2016-06-16,0.04648250000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04908108178385895
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1466692023968,2016-06-23,0.04334750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04908347618172826
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1467469258263,2016-07-02,0.05431999999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04908654162103865
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1468074432444,2016-07-09,0.045685,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04908893601890796
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1468851664930,2016-07-18,0.055255,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04909201670916019
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1469456837478,2016-07-25,0.04821500000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04909439585608766
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1470234068097,2016-08-03,0.0598475,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04909747654633989
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1472221646628,2016-08-26,0.05280750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.0491053307813889
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1473604050990,2016-09-11,0.054237499999999994,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.0491107906185686
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1474986451323,2016-09-27,0.05060749999999997,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.0491162504557483
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1477146087511,2016-10-22,0.07186500000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04912477573223839
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1482675680843,2016-12-25,0.05588749999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04914663033189903
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1484058077534,2017-01-10,0.057894999999999974,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04915209016907873
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1485440471964,2017-01-26,0.05451250000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04915758050814212
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1492352433206,2017-04-16,0.05869249999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04918495594874983
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1493734822810,2017-05-02,0.047087500000000004,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049190431036871374
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1495722410216,2017-05-25,0.04246749999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049198300522862226
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1497882050455,2017-06-19,0.0475825,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049206856301236
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1498487223209,2017-06-26,0.044942499999999996,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049209265950047154
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1499264454168,2017-07-05,0.05434749999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04921234664029939
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1499869625884,2017-07-12,0.05286249999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.0492147410381687
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1500646859570,2017-07-21,0.05852750000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04921782172842093
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1501252033785,2017-07-28,0.049177499999999985,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04922021612629024
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1502029266718,2017-08-06,0.05756499999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04922329681654247
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1502634439904,2017-08-13,0.04744499999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04922569121441178
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1503411671491,2017-08-22,0.06323000000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049228771904664015
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1504794073402,2017-09-07,0.06842749999999997,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04923424699278556
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1506176477662,2017-09-23,0.07010499999999997,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.0492397220809071
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1506781651389,2017-09-30,0.06391750000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04924211647877641
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1507558883170,2017-10-09,0.062377499999999975,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04924519716902864
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1508164055195,2017-10-16,0.04901249999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04924759156689795
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1516458437705,2018-01-20,0.04681250000000001,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04928045734656905
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1524147622639,2018-04-19,0.06449500000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049310913477429
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1524752790005,2018-04-26,0.05731750000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04931332312624015
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1525530014053,2018-05-05,0.05096499999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04931638856555054
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1526135180249,2018-05-12,0.056794999999999984,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04931879821436169
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1526912402666,2018-05-21,0.05745499999999998,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049321878904613925
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1527517567643,2018-05-28,0.0464,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049324273302483235
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1530282380016,2018-06-29,0.049287499999999984,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04933522347872632
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1531059613822,2018-07-08,0.05932500000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04933830416897855
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1531664787793,2018-07-15,0.047554999999999986,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04934069856684786
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1532442020324,2018-07-24,0.059819999999999984,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049343779257100095
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1533824429568,2018-08-09,0.05957249999999997,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04934925434522164
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1535812010909,2018-09-01,0.0471975,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04935712383121249
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1536589242907,2018-09-10,0.06273499999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04936020452146472
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1537194415363,2018-09-17,0.048022499999999996,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.04936259891933403
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1537971648574,2018-09-26,0.06273499999999999,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049365679609586266
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1540736460884,2018-10-28,0.06422,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049376645036771194
00003,test,Landsat8,SWIR2,-64.47733122052213,-10.40736996379397,1541341632930,2018-11-04,0.05877500000000002,0.048226915299892426,0.0001249357155757025,0.0,0.0,0.0,0.0,0.0,0.0,0.049379039434640504
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1371306555719,2013-06-15,0.0357025,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04180193971541396
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1372688955756,2013-07-01,0.04035,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.0419828413066987
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1375453757871,2013-08-02,0.04392499999999999,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.044053223470864884
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1376836158726,2013-08-18,0.050360000000000016,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04562811277690308
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1378218559861,2013-09-03,0.04794000000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04721068009074532
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1379600953981,2013-09-19,0.051927500000000015,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04852460531498735
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1382365745849,2013-10-21,0.060287499999999994,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04964456832991481
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1403101620341,2014-06-18,0.037599999999999995,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04178981365969968
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1407248838225,2014-08-05,0.04100999999999999,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04433439599281488
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1408631242184,2014-08-21,0.0414225,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.045932941034466275
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1410013645475,2014-09-06,0.04211000000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04748490013619808
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1411396043213,2014-09-22,0.04222000000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.048722574026273786
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1412778449385,2014-10-08,0.05225750000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.049460398815547146
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1419690441987,2014-12-27,0.02209,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.047247347920785485
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1422455234791,2015-01-28,0.047032500000000005,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04652579452146674
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1425220023523,2015-03-01,0.062460000000000016,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04627268443646851
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1432131980278,2015-05-20,0.036032499999999995,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.042650794147824064
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1433514388572,2015-06-05,0.0418625,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04198414554623145
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1434896796488,2015-06-21,0.0416975,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.041798535656122925
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1437661613141,2015-07-23,0.03663749999999999,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04319924131496975
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1439044016101,2015-08-08,0.04095499999999999,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04462420965768099
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1440426424196,2015-08-24,0.0472525,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04623619669635006
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1441808830373,2015-09-09,0.04675750000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.047747938132352036
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1444573638255,2015-10-11,0.04356750000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.0495358191376435
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1447338443319,2015-11-12,0.042825,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.049215708634412436
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1450103245171,2015-12-14,0.04425499999999999,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.047781981374907447
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1459780015959,2016-04-04,0.03584000000000001,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04528301333915394
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1461162410083,2016-04-20,0.036775,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.04441883469294248
00004,test,Landsat8,SWIR2,-64.89343712761297,-10.443689727290154,1465309618585,2016-06-07,0.05217499999999997,0.045935697853565216,0.0,0.002542206784710288,-0.001894598826766014,-0.0013823782792314887,0.0,0.0,0.0,0.041917633749861086
