point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1470234068097,2016-08-03,0.08179249999999999
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1471616472778,2016-08-19,0.07359749999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1484058077534,2017-01-10,0.07714500000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1485440471964,2017-01-26,0.07412000000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1493734822810,2017-05-02,0.06570500000000001
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1496499644152,2017-06-03,0.08220499999999997
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1497882050455,2017-06-19,0.06963750000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1499264454168,2017-07-05,0.06796000000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1500646859570,2017-07-21,0.07511000000000001
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1502029266718,2017-08-06,0.1165525
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1503411671491,2017-08-22,0.14650000000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1504794073402,2017-09-07,0.127525
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1506176477662,2017-09-23,0.1252975
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1507558883170,2017-10-09,0.14683000000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1521382839291,2018-03-18,0.09163749999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1522765232331,2018-04-03,0.08792499999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1525530014053,2018-05-05,0.07904250000000002
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1526912402666,2018-05-21,0.07381749999999998
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1531059613822,2018-07-08,0.0740925
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1532442020324,2018-07-24,0.09573500000000001
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1533824429568,2018-08-09,0.1448775
train_00003,train,Landsat8,SWIR2,-64.05665962883877,-10.63338679248049,1537971648574,2018-09-26,0.09488249999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1371306555719,2013-06-15,0.03897500000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1372688955756,2013-07-01,0.04216500000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1374071355805,2013-07-17,0.041917499999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1374848585541,2013-07-26,0.051844999999999974
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1374848609474,2013-07-26,0.051844999999999974
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1375453757871,2013-08-02,0.025802500000000006
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1376230987226,2013-08-11,0.056162500000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1376231011164,2013-08-11,0.05599749999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1376836158726,2013-08-18,0.039965
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1377613389619,2013-08-27,0.050112500000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1377613413552,2013-08-27,0.050002500000000005
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1378218559861,2013-09-03,0.040982500000000005
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1379600953981,2013-09-19,0.04508000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1380378178872,2013-09-28,0.06177250000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1380378202797,2013-09-28,0.054759999999999975
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1382365745849,2013-10-21,0.04678499999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1388672549445,2014-01-02,0.053137500000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1388672573383,2014-01-02,0.054705000000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1392819715105,2014-02-19,0.08547749999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1402496448271,2014-06-11,0.04846249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1402496472196,2014-06-11,0.04871
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1403101620341,2014-06-18,0.045685
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1403878849774,2014-06-27,0.043704999999999994
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1403878873699,2014-06-27,0.04381499999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1404484025941,2014-07-04,0.043265
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1405261258705,2014-07-13,0.04576749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1405261282634,2014-07-13,0.04629
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1407248838225,2014-08-05,0.03831499999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1408026070355,2014-08-14,0.05124000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1408026094288,2014-08-14,0.05124000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1408631242184,2014-08-21,0.042935
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1409408471887,2014-08-30,0.0475275
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1409408495821,2014-08-30,0.0475275
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1410013645475,2014-09-06,0.0416975
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1411396043213,2014-09-22,0.040459999999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1412173276458,2014-10-01,0.055337499999999984
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1412173300387,2014-10-01,0.056410000000000016
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1412778449385,2014-10-08,0.022419999999999995
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1417702900864,2014-12-04,0.04524500000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1422455234791,2015-01-28,0.04037750000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1425997245260,2015-03-10,0.05393500000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1425997269185,2015-03-10,0.05544749999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1427984800373,2015-04-02,0.04560249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1432131980278,2015-05-20,0.039415000000000006
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1433514388572,2015-06-05,0.041559999999999986
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1434291623616,2015-06-14,0.050992499999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1434291647545,2015-06-14,0.0507725
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1434896796488,2015-06-21,0.043292499999999984
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1435674030515,2015-06-30,0.0519
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1435674054448,2015-06-30,0.050387499999999974
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1437661613141,2015-07-23,0.04089999999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1439044016101,2015-08-08,0.041917499999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1440426424196,2015-08-24,0.046674999999999994
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1441203655474,2015-09-02,0.050827500000000025
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1441203679399,2015-09-02,0.049315
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1441808830373,2015-09-09,0.04241249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1442586064130,2015-09-18,0.05456749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1442586088063,2015-09-18,0.05398999999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1443191237327,2015-09-25,0.04491500000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1443968467861,2015-10-04,0.05888500000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1443968491791,2015-10-04,0.05932500000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1445350869778,2015-10-20,0.06014999999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1445350893711,2015-10-20,0.06144250000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1447338443319,2015-11-12,0.04851749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1450880475111,2015-12-23,0.056794999999999984
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1450880499036,2015-12-23,0.055365
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1453645271534,2016-01-24,0.05214750000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1453645295455,2016-01-24,0.05261500000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1455027666353,2016-02-09,0.0506625
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1455027690278,2016-02-09,0.052779999999999994
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1457792457696,2016-03-12,0.05071749999999997
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1457792481626,2016-03-12,0.052037500000000014
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1459780015959,2016-04-04,0.04890249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1461162410083,2016-04-20,0.050937500000000024
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1461939641701,2016-04-29,0.04805000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1461939665635,2016-04-29,0.04816000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1462544813364,2016-05-06,0.036885
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1465309618585,2016-06-07,0.045465000000000005
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1466086848499,2016-06-16,0.0448875
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1466086872424,2016-06-16,0.0445025
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1466692023968,2016-06-23,0.04397999999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1467469258263,2016-07-02,0.04895749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1467469282196,2016-07-02,0.049177499999999985
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1468074432444,2016-07-09,0.04290749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1468851664930,2016-07-18,0.048435000000000006
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1468851688855,2016-07-18,0.048765
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1469456837478,2016-07-25,0.041614999999999985
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1470234068097,2016-08-03,0.048655000000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1470234092031,2016-08-03,0.048655000000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1472221646628,2016-08-26,0.044007500000000005
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1474986451323,2016-09-27,0.04587749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1476368856821,2016-10-13,0.04560249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1482675680843,2016-12-25,0.05170750000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1482675704768,2016-12-25,0.05140499999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1484058077534,2017-01-10,0.043952500000000005
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1484058101459,2017-01-10,0.0417525
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1485440471964,2017-01-26,0.05624499999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1485440495889,2017-01-26,0.05564000000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1487428032820,2017-02-18,0.03903000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1492352433206,2017-04-16,0.0472525
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1492352457135,2017-04-16,0.0476925
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1493734822810,2017-05-02,0.046345
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1493734846744,2017-05-02,0.04629
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1495117234935,2017-05-18,0.055942500000000006
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1495117258868,2017-05-18,0.05387999999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1495722410216,2017-05-25,0.041972499999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1496499644152,2017-06-03,0.054815
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1496499668085,2017-06-03,0.05420999999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1497882050455,2017-06-19,0.04430999999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1497882074380,2017-06-19,0.04367750000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1498487223209,2017-06-26,0.04381499999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1499264454168,2017-07-05,0.04829749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1499264478102,2017-07-05,0.0478575
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1499869625884,2017-07-12,0.04375999999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1500646859570,2017-07-21,0.04904
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1500646883504,2017-07-21,0.048655000000000004
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1501252033785,2017-07-28,0.04263249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1502029266718,2017-08-06,0.049315
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1502029290647,2017-08-06,0.049095
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1503411671491,2017-08-22,0.049177499999999985
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1503411695420,2017-08-22,0.04871
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1504016843501,2017-08-29,0.021017499999999995
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1504794073402,2017-09-07,0.05519999999999997
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1504794097332,2017-09-07,0.05519999999999997
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1507558883170,2017-10-09,0.05784
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1507558907095,2017-10-09,0.055942500000000006
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1508164055195,2017-10-16,0.045905
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1516458437705,2018-01-20,0.05731750000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1519223223345,2018-02-21,0.05913249999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1521382839291,2018-03-18,0.0597375
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1521382863212,2018-03-18,0.05841750000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1522765232331,2018-04-03,0.05154249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1522765256256,2018-04-03,0.05275249999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1524147622639,2018-04-19,0.05690499999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1524147646564,2018-04-19,0.056630000000000014
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1524752790005,2018-04-26,0.03320000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1525530014053,2018-05-05,0.05759249999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1525530037982,2018-05-05,0.05819750000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1526912402666,2018-05-21,0.041779999999999984
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1526912426595,2018-05-21,0.0416975
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1527517567643,2018-05-28,0.040569999999999995
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1530282380016,2018-06-29,0.04235749999999999
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1531059613822,2018-07-08,0.05025000000000002
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1531059637756,2018-07-08,0.049589999999999995
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1531664787793,2018-07-15,0.04189000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1532442020324,2018-07-24,0.048242499999999994
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1532442044258,2018-07-24,0.04827000000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1533824429568,2018-08-09,0.021045000000000008
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1533824453493,2018-08-09,0.020852499999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1535812010909,2018-09-01,0.040404999999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1536589242907,2018-09-10,0.052395000000000025
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1536589266832,2018-09-10,0.0504425
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1537194415363,2018-09-17,0.029157500000000003
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1537971648574,2018-09-26,0.05885750000000001
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1537971672499,2018-09-26,0.059077500000000005
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1539354056101,2018-10-12,0.07829999999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1539354080030,2018-10-12,0.08030749999999998
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1540736460884,2018-10-28,0.060067499999999996
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1540736484817,2018-10-28,0.05979249999999997
train_00004,train,Landsat8,SWIR2,-64.50735244812665,-10.664908173237874,1541341632930,2018-11-04,0.046729999999999994
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1367159343320,2013-04-28,0.1297525
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1371306555719,2013-06-15,0.132585
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1376836158726,2013-08-18,0.17182750000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1378218559861,2013-09-03,0.1932775
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1379600953981,2013-09-19,0.17182750000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1382365745849,2013-10-21,0.19536750000000003
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1401719214648,2014-06-02,0.1340425
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1403101620341,2014-06-18,0.13649
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1404484025941,2014-07-04,0.15807749999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1407248838225,2014-08-05,0.128405
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1408631242184,2014-08-21,0.1532925
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1411396043213,2014-09-22,0.11360999999999999
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1412778449385,2014-10-08,0.1306875
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1419690441987,2014-12-27,0.08107750000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1427984800373,2015-04-02,0.09493750000000001
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1432131980278,2015-05-20,0.09422249999999999
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1433514388572,2015-06-05,0.10126249999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1434896796488,2015-06-21,0.13329999999999997
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1437661613141,2015-07-23,0.13294250000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1439044016101,2015-08-08,0.1581325
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1440426424196,2015-08-24,0.18469750000000001
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1441808830373,2015-09-09,0.1699025
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1443191237327,2015-09-25,0.1949825
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1447338443319,2015-11-12,0.11861500000000003
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1450103245171,2015-12-14,0.0892175
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1457015230866,2016-03-03,0.061305
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1459780015959,2016-04-04,0.06754749999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1462544813364,2016-05-06,0.14573000000000003
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1463927214080,2016-05-22,0.13049500000000003
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1465309618585,2016-06-07,0.11484749999999999
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1466692023968,2016-06-23,0.126095
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1468074432444,2016-07-09,0.14815
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1469456837478,2016-07-25,0.194955
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1472221646628,2016-08-26,0.20356249999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1474986451323,2016-09-27,0.1746875
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1495722410216,2017-05-25,0.21733999999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1498487223209,2017-06-26,0.14804
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1499869625884,2017-07-12,0.18258000000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1501252033785,2017-07-28,0.20290249999999999
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1502634439904,2017-08-13,0.19022499999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1506781651389,2017-09-30,0.1252975
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1508164055195,2017-10-16,0.1289825
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1516458437705,2018-01-20,0.13764500000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1524752790005,2018-04-26,0.06325750000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1526135180249,2018-05-12,0.09361750000000002
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1527517567643,2018-05-28,0.08267249999999998
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1530282380016,2018-06-29,0.168225
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1531664787793,2018-07-15,0.17972
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1535812010909,2018-09-01,0.1596725
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1537194415363,2018-09-17,0.13497750000000003
train_00005,train,Landsat8,SWIR2,-64.70225022786803,-10.403541485706715,1541341632930,2018-11-04,0.1281025
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1371306555719,2013-06-15,0.041724999999999984
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1374071355805,2013-07-17,0.04386999999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1375453757871,2013-08-02,0.04419999999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1376836158726,2013-08-18,0.04868249999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1378218559861,2013-09-03,0.05165249999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1379600953981,2013-09-19,0.055117499999999986
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1382365745849,2013-10-21,0.054595000000000005
